text,label,nb_tokens
Clinton emails on trade deal held until after election - Video,1,11
How Republicans will choose the next speaker,1,7
Nerve Disrupting Frequencies Radiating from “Smart” Meters – Information and Perspective,0,11
Comment on Grinnell College warns against ‘deplorable and problematic’ costumes by Joe,0,12
Whose Side Is Russia On In Syria?,0,7
"Obama: For All The Things Republicans Blame Me For, Getting Blamed For Rise Of Donald Trump Is ""Novel""",1,18
"World Proud Of Its Calm, Measured Response To Trump Victory",0,10
PressTV-US troops could be prosecuted for war crimes,0,8
The real reason the State Dept is Twitter fighting with the NY Times about Iran,1,15
Cruz's Methodical Delegate Strategy Narrows Trump's Path To GOP Nomination,1,10
Hillary Finally Concedes: “This Is Painful and It Will Be for a Long Time”,0,14
Trump Allows 3 Million People To Escape US,0,8
Obama To Limit Police Acquisition Of Some Military-Style Equipment,1,9
Collusion Between Facebook and Hillary’s Campaign Revealed in Clinton Emails,0,10
Sanders calls Trump 'political coward' over voter suppression report,0,9
Now Live: View Full Text of Job Postings | Economy,0,10
"Life: If You Love Enamel Pins, You’ll Love This Etsy Shop, And If You Don’t Care About Enamel Pins, You’ll Explode Over This Picture Of A Bulldog Puppy, And If That Doesn’t Do It For You, You’ll Lose Your Shit Over This Amazing-Looking Pizza, And If You Don’t, We’ll Find Something For You",0,53
Alert News : Putins Army Is Coming For World War3 Against Obama year 2016 New Video!!!,0,16
Coconut: The Earth’s Most Widespread Medicinal Fruit Plant,0,8
Venezuela crisis enters dangerous phase as Maduro foes go militant,0,10
"Cable news is in trouble, and it’s more about the news than the cable",1,14
Ryan flexes muscles in Ways and Means showdown,1,8
Ho’oponopono: Healing For Ourselves & Our World,0,7
Immigration Bill Slow to Stir Foes' Passion,1,7
Kim Kardashian The Queen Of Selfies Retires Her Booty From Breaking The Internet,0,13
Obama vetoes Keystone XL pipeline bill,1,6
Will Obama recognize Palestinian state?,0,5
VIDEO: Proof Hillary’s Frail Health is Becoming an Issue,0,9
Iraq says it bombed Islamic State leader's convoy,1,8
Koch Groups To Spend Nearly $1 Billion On 2016,1,9
"If Guns Make Us Safer, Why Not Let Them Into the U.S. Capitol?",1,13
"Is Halloween Evil? Why Witches, Occultists And Satanists Celebrate Halloween And Why You Should Not",0,15
FBI Investigates Saudi Wife-Abusing Clinton Foundation Donor in Straw Donor Scheme,0,11
Colorado Cannabis Industry Contributes More to Economy Than All Other Industries: Report,0,12
5 facts about consistent conservatives,1,5
"Professor Shares Insights on Paranormal, Cannibalism and Vampires.",0,8
Hillary Admits In Leaked Email That Clinton Donors Are Funding ISIS,0,11
Billionaire: “Single Digit Millionaires” Are Too Poor to Get Justice In America,0,12
Planned Parenthood: Abortion pill usage now rivals surgery,0,8
"NeverTrump Radio Host Does 180, Makes BRILLIANT Case for Voting Trump",0,11
Saudi’s threaten OPEC oil freeze over Iran row,0,8
Tsunami Hits New Zealand After Massive 7.8 Earthquake Strikes,0,9
"Is the US a banana republic? - Putin [Valdai, Part 1 of 1]",0,13
WATCH As Chris Cuomo Tells Rudy Giuliani: You Live In Fact-Free ‘Trumpland’,0,12
Would Earth Day’s creator have celebrated this Earth Day?,1,9
"To Survive, Evolve - Russia News Now",0,7
"Behind anti-Trump protests, worries that America's promise has dimmed (+video)",1,10
The College Loan Bombshell Hidden in the Budget,1,8
Trump Vows to Never Change: 'I Am Who I Am',1,10
GUEST POST: Why I’m Exceptional & Indispensable – by Hillary Clinton - Rob Slane,0,14
"Trump Campaign Bombs in Virginia, Again",1,6
Trumpocalypse & 5 Ridiculously Outdated Assumptions Every Statist Makes,0,9
This Is What Making History Looks Like,1,7
"TRUTH: No Apartheid in Israel, Says Black South African Politician",0,10
The full Ackbar: Right warns Obama war plan is a trap,1,11
Attacks on abortion providers have increased since the Planned Parenthood videos,1,11
Hillary Clinton Responds To New FBI Investigation,0,7
"AMAZING VIDEO : Hispanics for Trump in Miami Storm the Polls, HORNS BLASTING, Shouting “USA! TRUMP!” – TruthFeed",0,18
Battle against Islamic State expands as Egypt bombs Libyan affiliate,1,10
Fiorina rejects idea of 'affirmative action' in CNN debate change,1,10
Israel votes: Netanyahu's last-ditch vow to his base – a dead peace process (+video),1,14
26 WikiLeaks bombshells on Hillary you need to know,0,9
The struggle continues for a binding treaty to #StopCorporateAbuse,0,9
"Clinton, Dems embrace Arquette's equal pay comment",1,7
"Iran, Finland sign 4 MoUs in Tehran",0,7
White House Defends FBI Director Comey’s Integrity,1,7
TRUMP CALLED IT MONTHS AGO: Anthony Weiner threatens national security,1,10
US military commander: Russian military ‘far more capable’ than Soviet Union’s,1,11
Don't underestimate Bernie Sanders,1,4
The Latest On Paris Attack: Manhunt Continues; Brothers Were On No-Fly List,1,12
Clinton calls for 'common-sense' gun control after Charleston terrorist attack,1,10
Comment on WikiLeaks Shocker: Clinton Camp Considering Paul Ryan Relative as Supreme Court Nominee by Richard Johnson,0,17
Ireland's historic vote for marriage equality prompts amazing Twitter celebration,1,10
Hilarious Cartoon Reveals 2016 Political Version of The “Walking Dead”,0,10
James O’Keefe releases another Project Veritas video claiming Hillary Clinton campaign is “bird dogging”,1,14
Unrelenting Ferguson protests pushed year of national change,1,8
Crushing Hillary: Trump’s Landslide by the Numbers | EndingFed News Network,0,11
Bill Clinton suggests Trump slogan racist – but he used the same one,1,13
Google Violence at Temple U Popular Across the Country,0,9
"Strong 5.4 Magnitude Quake Hits Central Italy, Rattles Rome",0,9
Robin Roberts Says While She Was Dying from Cancer a ‘Familiar Voice’ Came From Her Nurse and Brought Her Back,0,20
Brain Concussions in Children and Adults: What to Know About Vaccine Damage,0,12
Pakistan: Long arm of ISI needs unsheathing,0,7
Court rejects Obama immigration plan. Executive abuse of power?,1,9
"Why Everyone on Facebook Is Checking into Standing Rock, North Dakota",0,11
"Hillary cancels public appearance due to a large crowd of people chanting ""Lock Her Up!""",0,15
The big question about Hillary Clinton: What if the FBI is onto her?,1,13
John Boehner thanks God Cruz didn't win,1,7
Why Trump's foreign policy resonates with Americans – to a point,1,11
"An LDS Reader Takes A Look At Trump Accuser Jessica Drake, Concludes His Leaders Are “Latter-Day Sissies",0,17
Comment on Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Muslim Brotherhood by toddyo1935,0,15
Your premier federal government employee and veteran shopping program,0,9
Memo To Trump And Clinton: Use Tough Love To Win The Millennials,1,12
Incredible Discovery: This Fruit Extract Killed Cancer in 48 Hours!,0,10
How well-meaning political reformers are helping to elect President Trump,1,10
Hillary Clinton shatters $100M fundraising goal,1,6
The detente between Trump and Cruz is definitely over,1,9
Inside the Trump-Bush melodrama: Decades of tension and discomfort,1,9
Rand Paul Supporters Walk Out Of Jeb Bush Speech,1,9
Ryan on meeting with Trump: 'It’s important we don’t fake unifying',1,11
Republicans' fear: 2 more years of gridlock,1,7
Romania Points Out Flaws With U.S. Election To Encourage Citizens To Vote,0,12
The Worst Case for Republicans: Trump Wins,1,7
Sniveling Cowards and NeverTrumpers Mitt Romney and John Kasich Reach out to Trump – TruthFeed,0,15
How America is quietly becoming a climate change leader,1,9
In Consideration of the Supreme Importance of Love,0,8
Immigration Standoff May End With Another Congressional Punt,1,8
LIVE: Hillary Clinton Addresses Nation for First Time Following Presidential Race,0,11
Donald Trump is failing at basically everything right now. This poll proves it.,1,13
"Trump Tells GOP Rally In Jerusalem He’ll ‘Make Israel, U.S. Safe Again’",0,12
"Pro-Trump, anti-Trump groups clash in San Diego",1,7
Former U.S. Treasury Secretary Just Warned Trump Could Be Assassinated,0,10
New French Law Makes It Illegal To Contact Employees After Work Hours,0,12
"Liberal pundits blame Debbie Wasserman Schultz, not Bernie Sanders, for Democrats’ division",1,12
"“Wikileaks is the Mossad, Stupid, Not the Russians, We are playing them like a fiddle…” Assange (sort of)",0,18
BREAKING: Obama Now Considering Martial Law Because Of Mass Riots | EndingFed News Network,0,14
Sanders draws early support for White House bid from long-time union allies,1,12
Why Trump’s warning of ‘rigged election’ isn’t credible,1,8
"Insider Leaks Bill’s 2-Word Nickname For Hillary, Exposes Dirty Sex Habits",0,11
TRUMPED! LIBERAL NEWS OUTLET BLOOMBERG POLL CONCEDES TRUMP BEATING CROOKED HILLARY IN FLORIDA,0,13
Trump and all the other far right leaders are Zionist stooges,0,11
CONTROVERSIAL NEW ‘ANTI-FAMINE’ GMO POTATO STRAINS APPROVED,0,7
TRIGGERED: JOURNALIST SNOWFLAKES SCARED TRUMP SUPPORTERS ARE ‘TURNING ON THE MEDIA’,0,11
"The Clinton Syndrome, Part 2: Can Hillary Escape This Time?",0,10
"Re: Ha! FBI reopening Hillary email case means THIS might happen again soon (Hint: Bill, fire up the jet!)",0,19
"FBI Wants you to Believe It Examined 650,000 Emails in 691,000 Seconds",0,12
Jihadi John: The bourgeois terrorist,1,5
Don’t underestimate the power of Trump’s rage-fueled rise,1,8
DNC Chair won't run for Senate in 2016,1,8
Comment on She’s fit to be President! Hillary had to be helped up *one* step by youknowwho.,0,17
"Remember Those Rumors Megyn Kelly is Leaving Fox News? Well, Her Contract Just Went Public",0,15
Donald Trump wasn’t so anti-Iraq war after all. Quelle surprise.,1,10
The Daily 202: Why Trump sounded more like a strongman than a movement conservative,1,14
Delegates face death threats from Trump supporters,1,7
Hillary Clinton poised to reveal VP pick,1,7
Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protesters: Report,0,13
Comment on 21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can! by Lakshmima,0,20
"As His Campaign Crumbles, Trump Is Spending His Day Fighting With MSNBC's Joe Scarborough",1,14
Poland Establishing New Territorial Defense Force to Fight ‘Russian Threat’,0,10
How Hillary Clinton could win,1,5
Teachers Strike Allowing Children To Sample The Kind Of Free Time They’ll Have On The Dole,0,16
Life: 10 Steps To Rolling The Perfect Joint,0,8
"Turkey, Russia Headed for a Military Face-Off?",1,7
Democrats weigh how to nudge Sanders out,1,7
Cardinal Vincent Nichols says: “Britons could learn a lot from the ‘vibrant’ faith of Muslim migrants”,0,16
Did Democrats really stuff ballot? Here's their answer,0,8
Trump's VP search enters frenzied phase,1,6
Taking Care of Your Eye Health the Natural Way,0,9
Clinton Says She Was Wrong to Call Half of Trump Supporters ‘Deplorables’,1,12
Fighting Ghost Fascists While Aiding Real Ones,0,7
"In campaign chaos, Donald Trump shows his management style",1,9
A harsh blow to small businesses: Opposing view,1,8
Sarah Palin endorses Donald Trump's presidential bid,1,7
‘He’s Cuban. I’m Mexican.’: Can Rubio and Cruz connect with Latino voters?,1,12
Cruz Crushes Trump in Wyoming Republican Caucus,1,7
World War 3 Begins! Trump Elected,0,6
Hillary Clintons election fraud finally exposed. California stolen from Bernie Sanders!,0,11
"William Weld: Never Mind Libertarianism, He's Running as Himself",1,9
"Clinton makes history, declares win in Democratic race",1,8
Cruz confronts pro-Trump protesters in Indiana: ‘He’s taking advantage of you’,1,11
BREAKING: Donald Trump Says He’s Going to Deport Up To 3 Million Immigrants Immediately,0,14
"In hats and t-shirts, Trump fans rally in Jerusalem’s Old City",0,11
Anxiety grows among GOP congressional staffers,0,6
Pentagon Retreats on Enlistment Bonus Collection Efforts,0,7
U.S. officials optimistic they will close giant trade deal,1,9
Hillary Clinton Attacks Donald Trump for Threatening to Sue Accusers,1,10
"Cleveland police are out of control, say the feds. Now they're making a deal to change.",1,16
"Donald Trump stands by Jeb Bush, George W. Bush 9/11 comments",1,11
Lower Yields and Agropoisons: What is the Point of GM Mustard in India?,0,13
"Obama passes baton to Clinton, stirs up '3rd term' charges",1,10
Housing In 2015: Four Reasons For Optimism (And One For Worry),1,11
The Intercept Outs Neocon Democrat’s Smear Against Trump as ‘Putin’s Puppet’,0,11
Hillary’s Aide Vanishes After WikiLeak Corruption Scandal Huma Life in Danger,0,11
Aristocracy’s Immunity From Prosecution Disturbs TARP’s I.G.,0,7
Hillary Ally Offers Strategy On How To Make New York Times Write Positive Coverage,0,14
"White House, NYT leave Bushes out of lead photos from Selma march",1,12
Emotional Service Held At Charleston Church Days After Shootings,1,9
Why Time Magazine’s Joe Klein Is So Wrong About Hillary Clinton,0,11
5 amazing ways Pope Francis made Republicans squirm yesterday,1,9
Charlie Hebdo: The French magazine's long history of polarization (+video),1,10
Martin O’Malley is running for president — and on Elizabeth Warren's platform,1,12
What Hillary Clinton Needs to Tell Voters Who Don’t Want to Have a Beer With Her,1,16
Rush Limbaugh is cooked: The stunning fall of the right’s angriest bloviator,1,12
America’s looming freak show: How GOP control in 2015 will terrorize a nation – with no political repercussion,1,18
Swansea City ‘will win Premier League at a canter’ confirm pollsters,0,11
What is going on with WikiLeaks?,0,6
Re: Did America Really Pass The Test? – Hillary Clinton Is Going To Win The Popular Vote By A Wide Margin,0,21
Neeraj Pandey announces film on 500/1000 ban: “A Wednesday Re-MODIfied”,0,10
Russia plays down idea of coalition with West to strike ISIS in Syria,1,13
Trump cuts off fundraising events for Republican Party,1,8
Afghan intelligence officials confirm death of Taliban leader Mullah Omar,1,10
Standing Rock Protests: Police Turn In Badges Rather Than Incite Violence,0,11
SPECTRE Is Real: Federal Shadow Government,0,6
Supreme Court throws out conviction for violent Facebook postings,1,9
Obama oval office speech aims to reassure nation over terror threats,1,11
How Planned Parenthood hoax avoids the truth,1,7
Comment on Clintons Addicted to Privilege: Financial Whistleblower Explains What’s About to Happen to the Economy by marlene,0,18
"Go Ahead, Sue the Government",0,5
Principal institutes ban after students wear Confederate flag to school,0,10
Strong organization helps Cruz dominate Colorado delegate hunt,1,8
Mourning in America—A “Patriot Spring” In Europe?,0,7
BREAKING: AP Finds Proof Melania Trump Illegally Worked In U.S. PRIOR To Getting Work Visa,0,15
Donald Trump rages against the machine,1,6
JUDICIAL WATCH: MORE CLINTON-ABEDIN EMAIL EXCHANGES OF CLASSIFIED INFORMATION ON UNSECURE SERVER,0,12
America’s Senator Jeff Sessions Warns of Worsening Pre-Election Border Anarchy,0,10
The illuminati card ‘Enough Is Enough’ a harbinger of things to come?,0,12
Delta State shooting: Shannon Lamb kills himself,1,7
Sean Hannity Loses His Cool on Air and Goes Completely Nuclear on 'Never Trump' Movement,0,15
How Secure is Your Cellphone ??,0,6
Reid Won't Seek Re-Election,1,4
8 Terrifying Plants You Didn’t Know About,0,7
Why Hillary Won't Unleash World War III - Pepe Escobar,0,10
"After Terrorizing America With Zika Scaremongering, MSM Admits Zika Doesn't Cause Brain Deformities",0,13
4 Things To Watch At The First Presidential Debate,1,9
"Ancient Sumerian Writings Reveal The Earth Was Ruled By Eight Immortal Kings For 241,200 Years",0,15
Losing Trump Tries to Fool Voters with Last Ditch Media Propaganda Scam,0,12
"New snowstorm, new target: South under siege",1,7
"FBI FOUND ""TENS OF THOUSANDS OF EMAILS"" BELONGING TO HUMA ABEDIN ON WEINER'S LAPTOP",0,14
Donald Trump: 'I will be a great unifier',1,8
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,0,15
Everyone getting hammered tonight for bad reasons,0,7
Colin Powell (Pronounced “Colon Pao”) Endorses Hillary Clinton,0,8
SECRET RECORDINGS FUELED FBI FEUD IN CLINTON PROBE,0,8
A perfect mashup of “Stranger Things” and “A Charlie Brown Christmas”,0,11
GOP to Trump: You crossed the line,1,7
World's Oldest Person Had Smoked For 76 Years,0,8
"World War 3, Information War, and the End of Pax Americana: Exclusive Interview with Eduard Popov",0,16
This election is an unpopularity contest for the ages,1,9
"As gas prices drops, states under increased pressure to hike taxes to replenish transportation funds",1,15
"Christie, Fiorina suspend 2016 campaigns",1,5
"For The Small Price Of $2.3 Million, You Could Own This Beautiful, Self-Sufficient Island",0,14
Economic Racial Disparity in North Carolina,0,6
The Matrix of Four of The Medicine Wheel,0,8
SHAMEFUL: Weather Channel Using Children In New Video To Promote Climate Change Hoax,0,13
Old rivals Obama and McCain tussle over Iran,1,8
Congress in slow lane on auto safety,1,7
Paris Migrant Campers Increase after Calais Is Shut,0,8
New Moon In Scorpio: Making A Calculated Effort,0,8
SHOCKER!!! Left Wing MSNBC commentator Chris Mathews has just endorsed Donald Trump for president,0,14
"Pressure Is On Trump, Sanders In Crucial Contests Tuesday",1,9
Comment on “Isolated Incident” Every Police Dept in America Failed to Meet Minimum Standard for Use of Force by Isaid Dilligaf,0,21
"Report: Russian, U.S. Jets Have Close Encounter Over Syria",0,9
You Will Soon Be Obsolete: “Plan Your Future Before THEY Plan It For You”,0,14
After 3 Years of Suffering 19 Year Old Girl Dies from Gardasil Vaccine Injuries,0,14
Britain looking forward to bonfire night because it can’t afford to put the heating on,0,15
‘That’s the CRAP young people pay attention to.’ Team Hillary trashes millennials #PodestaEmails21,0,13
Does Bernie Sanders really want to win? Three Democratic debate takeaways,1,11
Rubio nabs key former Romney aide,1,6
ISIS claim responsibility for shooting at Texas Muhammad cartoon contest,1,10
Comment on AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation by Ann Tenna,0,21
"George Soros begins his color revolution in America, as MoveOn “activists” march against Trump",0,14
#BlackLivesMatter: Why movement is its own worst enemy,1,8
Comments of the Week: Here Comes Trouble,0,7
The Amish In America Commit Their Vote To Donald Trump; Mathematically Guaranteeing Him A Presidential Victory - ABC News,0,19
Clinton is banking on the Obama coalition to win,1,9
Is Brexit never gonna happen? 'Leaked' audio recording reveals Theresa May's 'true' fears about Brexit,0,15
"Mike Brown anniversary: Arrests, state of emergency",1,7
WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents,0,10
Anti-War Movement Anticipates More War Under A Clinton Presidency,0,9
"Obama Touts 2015 Successes, Sets 2016 Goals",1,7
Al Gore Made Nearly $200 Million from the Global Warming Scam — Likely to Become the World's First 'Carbon Billionaire',0,20
Prisoner in van heard “banging against walls.”,1,7
Hillary Clinton Has Brain Damage Confirmed by Abedin and Podesta,0,10
Carly Fiorina announces presidential bid,1,5
Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death,1,15
5 Key Revelations for Free Thinkers to Consider After Election 2016,0,11
Obama's long-view foreign policy: why he thinks the US can bend the arc of history,1,15
"Doesn’t Matter WHO Hacked Podesta, If Emails are TRUE",0,9
Religion & Politics: A Bad Mix,0,6
Jill's dilemma,1,2
"Hillary Clinton’s Elections 2016 concession speech from New York (FULL, streamed live)",0,12
Koala gets so excited it runs head-first into a tree,0,10
"According to this college prof, canoes are symbol of cultural appropriation",0,11
Facebook says users can't stop it from using biometric data,0,10
Why California's drought hasn't sent food prices soaring,1,8
Super Tuesday Brings Harsh Light And Heartaches On The Morning After,1,11
Where do strained U.S.-Israeli relations go after Netanyahu’s victory?,1,9
How Donald Trump blindsided the GOP: Inside the uprising the establishment never imagined — and didn’t see coming,1,18
Is This Why Comey Broke: A Stack Of Resignation Letters From Furious FBI Agents,0,14
The Source of our Rage: The Ruling Elite Is Protected from the Consequences of its Dominance,0,16
Inside Marco’s Hollow Campaign,1,4
Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage,1,11
Guy On Pills Has 5 Hour Chat With Hand After Girl Told Him “Talk To The Hand” – Wundergroundmusic.com,0,19
"Trump and Sanders win: We are witnessing a full scale revolt, America",1,12
BREAKING! — Hillary Clinton looks like a goner!,0,8
WORLD WAR 3 Hillary Clinton Foundation Holocaust ISIS Saudi Weapons of Mass Destruction YEMEN,0,14
Russia stops shipping Soyuz space rockets to France,0,8
Does Kerry want an Iran deal too much?,1,8
French-Japanese Flawed Steel InReactors Dooms The Nuclear Industry,0,8
Russia May Deny LGBT Driver's Licenses,1,6
"Cruz, Trump and Rubio win in Iowa. And now we know who the losers are, too...",1,16
Black faith is under attack: How to make sense of white supremacy’s Charleston crimes,1,14
[WATCH] Hillary Appears Belligerently Drunk in Troubling New Video,0,9
Bashar al-Assad is losing ground in Syria,1,7
Putins Army is coming for World war 3 against Obama year 2016!!! New Video!!! Kopya,0,15
The Passion Behind Standing Rock Protest,0,6
Armstrong: Stop Trying to Make Temple Attacks About Race,0,9
Re: Liberals Claim Acquittal of Bundys is “Weaponized White Privilege”,0,10
Q&A: key questions about EgyptAir flight MS804,1,7
BARBARIANS AT THE GATE: Muslims from Morocco keep breaking into Spain,0,11
"To grow the economy, grow small businesses: Bloomberg & Buffett",1,10
"Hillary Clinton Hits Unfavorability High of 60%, Higher Than Trump",0,10
Israel: Ancient Papyrus Proves Jerusalem Belongs to Israel,0,8
Turkey expands anti-Islamic State campaign,1,5
How the swing voter went extinct,1,6
American And Saudi Weapons Recoverd From ISIS Positions In Mosul,0,10
How come the US keeps killing ISIS No. 2s?,1,9
Loretta Lynch becomes first African-American woman AG.,1,7
Complete the Sentence: an Exploration of Orin Langelle’s “If Voting Changed Things…”,0,12
"Clinton is close, but Sanders not ready to give up",1,10
Picking Mike Pence Really Was A Grand Slam For Donald Trump,1,11
Republicans Very Troubled By Clinton Donors See No Conflict With Their Own Dark Money,1,14
Comment on 7 Effective Ways To Balance Hormones Naturally by Eat Your Way to Balanced Hormones! - NeilMD.com,0,18
Insurers use California’s assisted-suicide law to deny treatment for terminal patients,0,11
Comment on “I’m the Law Today N**ga” — Cop Fired After Using Social Media to Declare Her Racism by Albert Wesker,0,21
"Suicide Blast at Park Leaves More Than 50 Dead in Lahore, Pakistan",1,12
Uncollected Pallet Wondering What It Did Wrong,0,7
Starbucks ‘Unity’ Cup Draws Criticism - The Onion - America's Finest News Source,0,13
Why Carly Fiorina is on a media blitz,1,8
Top Democratic economists don't think much of Bernienomics. He doesn’t care.,1,11
How To Repair Strained Or Broken Relationships,0,7
#BREAKING: SECOND Assassination Attempt On Trump In NV; Suspect Detained (LIVE BLOG),0,12
"If Congress rejects nuclear deal, would US be the pariah? (+video)",1,11
Crushed: Trump’s Hollywood Walk of Fame Star Smashed With Sledgehammer (VIDEO),0,11
Trump Reboot? Business Mogul Vows to 'Jumpstart' US Economy,1,9
Top Iranian nuke negotiator ordered to stop screaming at Kerry,1,10
Calm Envelopes Baltimore as Curfew Begins,1,6
Protesters take to streets after Trump rally in California,1,9
"It’s Not Broken, So Let’s Break It–“California Set To Let Public Schools Teach Primarily In Spanish”",0,16
America’s Streets Will Run With Blood- Mike Adams,0,8
Trump’s campaign just got support from one of the Republican Party’s biggest donors,1,13
Watch Hillary Clintons Concession Speech,0,5
Obama to Try to Allay Gulf Nation Leaders' Fears about Iran,1,11
29 of Hillary's scandals: The early years,0,7
Vote Vote Vote,0,3
10 Last Minute Preps When A Disruptive Event Is Brewing,0,10
"Barack Obama, President Oh-bummer",1,4
High-fat Ketogenic Diet for Weight Loss,0,6
Obama's Iran deal is now near certain to survive Congress,1,10
"Biden says Ukrainians 'have a right to defend themselves,' mum on US sending weapons",1,14
Obama Administration Smacks Down Enlistment Bonus Repayments After Republican Congress Does Nothing,0,12
"Police Violence Escalates As Provocateurs Infiltrate Standing Rock, #NoDAPL Protests",0,10
TRUNEWS 10/26/16 Jeremy Wiles | Sing A Little Louder,0,9
John Boehner and the failure to live up to conservative principles,1,11
Trump Bollywood Ad Meant To Sway Indian American Voters Is An Hilarious Fail (VIDEO),0,14
Tory Councillor Say Homeless People Should Be ‘Eliminated’,0,8
Comment on Cop’s Attempt to Abuse His Authority During Fit of Road Rage is Shutdown by Informed Citizen by Jynxster,0,20
Republicans face challenge in holding on to Senate majority in 2016,1,11
5 Reasons Cruz Announced His Candidacy Early,1,7
“Beware of the Shadow Government”: Ron Paul Advises President-Elect,0,9
The GOP farce plods along: Why last night’s interminable debate was an affront to the party’s patron saint,1,18
"Fuming over Ryan, some conservative voices turn on the Freedom Caucus",1,11
Germany's Merkel backs tighter refugee rules amid sex assault protests,1,10
Human remains found as search continues for 11 service members involved in helicopter crash,1,14
Russia or the Neocons: Who endangers American democracy? | OffGuardian,0,10
Warring Senate and House Republicans see peacemaker in Ryan,1,9
"Bernie Sanders, Hillary Clinton battle for California",1,7
Comment on How about a trip to Paris this fall? Sure looks lovely this time of year… by Miss Marple,0,20
Who's Winning The 2016 Race — On Facebook And Twitter?,1,10
The path to total Dictatorship: America’s Shadow Government and its silent coup,0,12
Purchasing Loyalty with Foreign Aid,0,5
Morning Plum: Will GOP pay any political price for budgetary hocus-pocus?,1,11
Trump’s starting to panic: Corey Lewandowsi fired as campaign manager amid huge staff shakeup,1,14
Russia WW3 Weapon: Nikola Tesla’s Death Ray In Vladimir Putin’s Possession?,0,11
NATO Considers Russian Warships Sailing in Mediterranean 'Acceptable',0,8
This Is What the Future of American Politics Looks Like,1,10
Senate Democrats To FBI: Put Up Or Shut Up About Emails (TWEETS),0,12
"Trump Supporters Lose Control, Violently Harass Reporters At Rally (VIDEO)",0,10
Poll: 41 percent of voters say election could be ‘stolen’,0,10
Kevin McCarthy drops out of House speaker race,1,8
The man who spoke softly but carried a big stick,0,10
U.S. drone strike accidentally killed 2 hostages,1,7
Iran calls for assassination of Netanyahu's children,1,7
Marco Rubio unveils comprehensive tax plan,1,6
Arrest Made In Connection To Ferguson Police Shooting,1,8
MASSIVE Global Bond Write-Down Coming on Back of Financial Reset — Jim Willie,0,13
Trump's terror response has Republicans fretting anew,1,7
Worst job in Washington: Obama's SCOTUS pick,1,7
Al-Qaeda's Assault on Aleppo Continues Despite Lack of Progress,0,9
43-Year-Old Can’t Get Over The Amount Of Kids In Local Night Club,0,12
"Gas prices aren't forever, Obama tells Americans",1,7
Three Quarters Of Americans Oppose Gun Control,0,7
Revealed: Several Ku Klux Klan Units Active in Germany,0,9
Dakota Access pipeline protesters occupy Hillary Clinton campaign HQ,0,9
"Comment on Leaked Email: ‘If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years’ by mildred.kraus",0,22
Billionaires fund anti-Trump delegate push,1,5
The Loosening Grip of DC,0,5
"Memorial Day provides respite from VA controversies, even as new issue brews",1,12
Hillary Clinton apologizes for e-mail system: ‘I take responsibility’,1,9
The real reasons Iran is so committed to its nuclear program,1,11
The announcement for Wales’ first female bishop attracted quite a crowd,0,11
"Democratic challengers launch attacks against Clinton, party leadership",1,8
Fox News Poll: Clinton leads Trump by three points,0,9
Moveable Feast Cafe 2016/11/04 … Open Thread,0,7
Trump's Victory Proves US Political Class Out of Touch With Electorate: Ron Paul,0,13
"After nearly five years, Boehner could never land the ‘big deal’ he wanted",1,13
Black Millennials: Don’t Help Donald Trump,1,6
DIY: Learn to Make the Most Powerful Natural Antibiotic Ever – Kills Any Infection In The Body,0,17
Live Blog: Voting Fraud Exposed Nationwide,0,6
The myth of the ‘anchor baby’ deportation defense,1,8
Ranking the 2016 Republican field,1,5
A shutout for Donald Trump - The Boston Globe,1,9
Ex-military intel officer says White House delaying announcement of Bergdahl desertion charge,1,12
"Under speaker pressure, signs pointing to a reluctant Paul Ryan",1,10
Donald Trump’s Hollywood Walk of Fame star destroyed by vandals,0,10
Beyond Syria and Iraq: ISIS is losing ground around the world,1,11
Clinton’s challenge will be to balance a hopeful tone with an argument for change,1,14
"Don’t Root, Root, Root for the Racist, Red-Face Team from Cleveland",0,11
"Latest Posts WikiLeaks Documents Coming From US Intelligence Not Russia, MSM & Democrat Party Dying",0,15
Putin Says Will Not Abandon Russians in Ukraine to Nationalists,1,10
Hillary Clinton Cancels Public Events And Vanishes Amid Media Blackout,0,10
The Truth About the #Syrianboy Viral Photo. Its really a story of two boys. #OmranDaqneesh,0,15
Report: Freddie Gray may have intentionally tried to injure self in police van,1,13
"WIKI: Clinton out of touch, cronyistic, didn't drive car in 35 years, flew all over world but accomplished nothing...",0,19
WATCH: Louis CK’s EPIC Answer on Trump vs. Hillary,0,9
When Did the Democratic Party Become Such a Nervous Wreck?,1,10
"Moms march to demand end to police brutality, racial injustice",1,10
Can Huckabee Overcome The 'New Car Smell' Of Other Candidates?,1,10
Body parts found in suitcase left on sidewalk,1,8
Kentucky election could blot an Obamacare bright spot,1,8
This Republican senator visited a mosque to repudiate Donald Trump,1,10
